Location_Name,address,severity
North Huron Community Food Share,"405 Josephine St Unit D
Wingham Ontario N0G 2W0
112 km",52
Walkerton & District Food Bank,"6 May St
Walkerton Ontario N0G 2V0
85 km",17
Salvation Army - Hanover,"711 10th Ave 
Hanover Ontario N4N 2P7
69 km",70
Orangeville Food Bank,"614 Barnes Ave
Port Elgin Ontario N0H 2C0
182 km",83
Saugeen Shores Community Food Bank,"515 Goderich St
Port Elgin ON N0H 2C0
183 km",18
Salvation Army - Port Elgin,"55 Healey Road
Bolton Ontario L7E 5A2
197 km",83
Caledon Community Services,"52 Wellington Street West
Alliston Ontario L9R 1T9
207 km",37
Good Shepherd Food Bank,"365 14th Street West
Owen Sound Ontario N4K 5P7
209 km",39
Salvation Army - Owen Sound,"576 Edward Street
Box 1286
Wiarton ON N0H2T0
216 km",50
Bruce Peninsula Community Food Bank,"6 May St
Walkerton Ontairo N0G 2V0
140km",36
The Salvation Army - Wiarton,"581 12th Street
Hanover Ontario N4N 1W5
150km",5
Aurora Food Pantry,"3 Commerce Road
Orangeville Ontario
L9W3X5
167Km",11
Meaford Food Bank and Outreach,"614 Barnes Ave
Port Elgin Ontario N0H 2C0
182 km
",15
Helping Hand Food Bank - Bradford,"515 Goderich St
Port Elgin ON N0H 2C0
183 km
",38
Salvation Army - Collingwood,"55 Healey Road
Bolton Ontario L7E 5A2
197 km

",71
Newmarket Food Pantry,"52 Wellington Street West
Alliston Ontario L9R 1T9
207 km
",81
Wasaga Beach Ministerial Food Bank,"365 14th Street West
Owen Sound Ontario N4K 5P7
209 km",11
Feed the Need in Durham,"576 Edward Street
Wiarton Ontario N0H 2T0
216 km
",44
Barrie Food Bank,"576 Edward Street
Box 1286
Wiarton ON N0H2T0
216km",82
Georgina Community Food Pantry,"350 Industrial Parkway South
Aurora Ontario L4G 3V7
218 km

",55
Clarington East Food Bank,"34 Trowbridge St W
Meaford Ontario N4L 1A5
221 km",97
Brock Community Food Bank,"123 Moore Street
Bradford Ontario L3Z 2B6
228 km",31
The Sharing Place,"162 Ste. Marie St.
Collingwood Ontario L9Y 3K2
228 km",44
